autor,nazev,rok,technika,rozmer,sirka,vyska,cena,dům,datum,kategorie
František Kupka,Tvar modré,1913,olej na plátně,73 x 60 cm,73,60,57422500,Adolf Loos Apartment and Gallery,2012-04-18,1
František Kupka,Zhroucení vertikál,1935,olej na plátně,71 × 70 cm ,71,70,25960000,1. Art Consulting,2009-03-25,1
František Kupka,Úsměv O,1933-51,olej na plátně,60 x 66 cm,60,66,23710000,1. Art Consulting,2012-06-07,1
Toyen,Spící,1937,olej na plátně,81 × 100 cm,81,100,23310000,Galerie Pictura,2009-03-22,1
František Kupka,Výšky IV.,1938,olej na plátně,60 x 66 cm,60,66,23205000,1. Art Consulting,2007-10-07,1
Oskar Kokoschka,London Chelsea Reach,1957,olej na plátně,75 x 100 cm,75,100,21450000,1. Art Consulting,2008-02-03,5
Emil Filla,Zátiší s lahví charry,1914,olej na plátně,"30,7 x 25,4 cm",30.7,25.4,19500000,Adolf Loos Apartment and Gallery,2010-11-10,1
anonym ,Oltářní socha bódhisattvy Kuan-jin ,"Čína, 1447","bronz, zlaceno v ohni","výška 35,5 cm, hmotnost 7,2 kg",33.5,10,19110000,Zezula,2012-11-03,5
Bohumil Kubišta,Zátiší,1909,olej na plátně,"66 x 82,5 cm",66,82.5,18490000,1. Art Consulting,2013-05-12,1
Emil Filla,Malíř,1920-21,olej na plátně,98 x 90 cm,98,90,18375000,Adolf Loos Apartment and Gallery,2013-01-23,1
Emil Filla,Hlava muže v cylindru,1914,olej na kartonu,68 x 42 cm,68,42,18240000,Dorotheum,2012-05-26,1
Emil Filla,Ležící žena,1932,olej na plátně,"98,5 x 139 cm",98.5,139,18240000,Galerie Kodl,2012-05-06,1
Emil Filla,Tři Grácie,1937,olej na plátně,140 x 114 cm,140,114,17520000,Galerie Kodl,2012-12-02,1
Josef Šíma,Léda s labutí,1938,olej na plátně,83 x 146 cm,83,146,17228000,Galerie Art Praha,2008-09-21,1
Toyen,Zbytek noci,1934,olej na plátně,91 x 72 cm,91,72,15840000,Galerie Kodl,2010-04-25,1
František Kupka,Abstraktní kompozice,1925-30,olej na plátně,55 x 46 cm,55,46,15800000,1. Art Consulting,2007-05-20,1
František Kupka,Apoteóza Heleny,1906,olej na plátně,"72,1 x 97 cm",72.1,97,15750000,1. Art Consulting,2012-03-18,1
Toyen,Smutný den,1942,olej na plátně,60 x 92 cm,60,92,14400000,Galerie Art Praha,2009-11-22,1
Emil Filla ,Zátiší s dýmkou,1934,olej na plátně,104 x 84 cm,104,84,14400000,Galerie Kodl,2011-11-27,1
Josef Čapek,Děvče v růžových šatech,1916,olej na plátně,70 x 52 cm,70,52,14160000,Galerie Art Praha,2007-09-23,1
Toyen,Potápěč,1926,olej na plátně,83 x 64 cm,83,64,13650000,1. Art Consulting,2012-03-18,1
Georges Braque,Zelené umyvadlo,1942,olej na plátně,65 × 81 cm,65,81,13570000,1. Art Consulting,2008-05-18,5
Emil Filla ,Sklenice a noviny,1914,olej na dřevě,"33 × 23,5 cm",33,23.5,13440000,Galerie Kodl,2009-11-29,1
Emil Filla ,Dívka s mandolínou,1929,olej na plátně,123 × 94 cm,123,94,12980000,1. Art Consulting,2008-05-18,1
Jindřich Štyrský ,Maldoror,1941,olej na plátně,40 × 50 cm,40,50,12980000,Adolf Loos Apartment and Gallery,2009-03-25,1
anonym ,Umučení světice,kol. 1390,tempera a zlato na dřevě,"36 × 26,3 cm",36,26.3,12915000,Adolf Loos Apartment and Gallery,2009-03-25,3
Jindřich Štyrský ,Černý pierot ,1923,olej a koláž na plátně,"59,5 x 39 cm",59.5,39,12480000,Galerie Kodl,2011-11-27,1
Jan Zrzavý,Hornatá krajina,1912,olej na plátně,"50,5 × 61 cm",50.5,61,12390000,1. Art Consulting,2009-11-25,1
Jindřich Štyrský ,Krajina v oblacích,1925,olej na plátně,"100,5 x 64,5 cm",100.5,64.5,12300000,Galerie Kodl,2007-12-02,1
Emil Filla ,Utěšitel,1911,olej na plátně,"103 x 63, 0 cm",103,63.0,12240000,Galerie Art Praha,2011-11-20,1
Toyen,Geometrická kompozice,1926,olej na plátně,100 x 65 cm,100,65,12075000,1. Art Consulting,2011-03-23,1
Antonín Procházka,Kopretiny,1922,"olej, písek na plátně","70 x 56,5 cm",70,56.5,11918000,Galerie Art Praha,2008-09-21,1
Konstantin Korovin,Letní den (Ochotino),1916,olej na plátně,87 x 133 cm,87,133,11640000,Dorotheum,2012-05-26,5
Georges Braque,"Ovoce, džbán a dýmka",1924,olej na dřevě,42 × 60 cm,42,60,11564000,1. Art Consulting,2009-01-25,5
Toyen,Cirque Conrado,1925,olej na plátně,"70 x 45,5 cm",70,45.5,11280000,Adolf Loos Apartment and Gallery,2010-11-10,1
Jindřich Štyrský ,"Hlava, která myslí ",1934,olej na plátně,"65 × 54,5 cm",65,54.5,11055000,Galerie Art Praha,2009-11-22,1
Josef Čapek,Koupel nohou,1921,olej na plátně,72 × 45 cm,72,45,10974000,Galerie Art Praha,2006-09-30,1
Emil Filla ,Zátiší s mandolínou a miskou ovoce,1933,olej na plátně,81 × 116 cm,81,116,10920000,Galerie Art Praha,2009-09-20,1
Jindřich Štyrský ,Kořeny,1934,olej na plátně,63 x 57 cm,63,57,10800000,Galerie Kodl,2013-05-19,1
František Kupka,Antropoides,1902,kvaš na lepence,"59,5 x 62 cm",59.5,62,10800000,European Arts Investments,2013-05-29,1
Čchi Paj-š',Vadnoucí lotosy a vážka,,tuš a barvy na papíře ,137 × 34 cm,137,34,10788000,Galerie Arcimboldo,2013-05-21,5
